Ccy1,Ccy2,spotdays,WeekendDays,Precision,LastUpdatedTime
EUR,XCD,13-09-2021,Monday,9.166027303,21-03-2015
GHS,RSD,07-12-2021,Wednesday,5.920594691,21-06-2014
SGD,AUD,17-04-2020,Saturday,1.235047595,21-03-1931
ILS,USD,20-09-2021,Monday,10.99510539,21-10-2002
RSD,MDL,07-09-2021,Thursday,5.252371939,21-03-2002
EUR,XAF,21-11-2020,Monday,6.436720559,21-01-2022
EUR,USD,17-08-2020,Monday,2.309717028,21-08-2014
,FKP,27-04-2020,Thursday,8.506457921,21-07-2023
USD,ETB,23-02-2021,Wednesday,4.119864883,20-10-2023
ILS,,31-08-2020,Friday,1.874416269,20-12-1930
XOF,NOK,07-05-2020,Wednesday,1.8415338,21-08-2008
EUR,EUR,22-02-2020,Monday,2.410157696,21-11-2011
USD,CLP,16-10-2021,Thursday,3.472906693,21-01-2013
EUR,CNY,01-11-2021,Tuesday,7.825145628,21-11-2016
GBP,AMD,23-03-2021,Friday,1.348358461,21-04-2018
NZD,BND,27-09-2020,Friday,3.263455045,20-06-2008
USD,AUD,28-09-2020,Sunday,1.947649109,20-04-2020
SHP,SHP,06-11-2021,Tuesday,8.554402881,21-07-2027
LBP,AMD,17-10-2021,Tuesday,10.82131773,21-11-2001
SLL,UYU,06-06-2021,Monday,1.968367549,20-09-2012
NOK,XAF,30-12-2021,Sunday,10.86828907,20-11-2009
EUR,,30-03-2021,Friday,3.651652558,21-03-2001
ZAR,NIO,19-09-2021,Sunday,2.578160562,21-05-2012
EUR,AOA,08-12-2020,Saturday,2.048703097,21-11-2002
KHR,PGK,23-08-2020,Friday,8.487075624,21-05-2003
VUV,KPW,03-09-2021,Saturday,8.878633884,20-03-1930
EUR,XCD,13-01-2020,Thursday,8.132864184,21-05-2024
AOA,USD,15-02-2020,Thursday,7.05667844,20-11-2004
ZAR,YER,13-02-2020,Monday,5.652293168,20-07-2005
TOP,EUR,14-04-2021,Tuesday,2.159995593,20-03-2008
GIP,EUR,04-02-2020,Monday,7.505270737,21-01-2026
EUR,EUR,14-08-2021,Wednesday,7.795391933,20-12-2010
ZAR,NAD,20-04-2021,Thursday,7.384811011,21-09-2022
CLP,LYD,19-10-2020,Thursday,1.598695012,20-02-2007
SHP,TMT,27-03-2021,Thursday,6.298317329,21-04-2004
DJF,HTG,11-05-2021,Wednesday,4.039007712,20-09-2017
XPF,HRK,07-01-2021,Saturday,4.947209032,20-03-2004
PKR,XOF,30-05-2021,Sunday,6.686905148,20-02-2009
MUR,EUR,19-08-2020,Sunday,1.920163022,21-11-2007
YER,GEL,25-01-2021,Sunday,3.084018353,21-08-2014
LRD,KWD,03-06-2021,Sunday,4.809888559,21-09-2027
BND,VUV,14-09-2021,Thursday,4.558675179,20-04-1930
PYG,TND,31-08-2021,Saturday,10.11478666,20-11-2026
KRW,WST,26-03-2020,Tuesday,1.54954562,21-07-2009
GBP,MYR,12-07-2021,Thursday,4.356283919,21-04-2013
OMR,JOD,24-09-2020,Wednesday,10.98969575,21-12-2016
JMD,KYD,14-08-2021,Friday,10.30917853,21-02-2020
RSD,AZN,09-07-2021,Friday,1.76392775,20-02-2011
SHP,EUR,29-04-2020,Friday,9.373493171,20-12-2009
ERN,USD,12-07-2020,Wednesday,8.490722489,20-04-2024
GBP,HTG,23-05-2021,Wednesday,2.62770621,20-05-2003
,SGD,19-12-2020,Monday,4.928069029,21-12-2018
GTQ,AZN,16-06-2021,Tuesday,6.15945953,20-04-2010
XCD,BND,03-11-2020,Sunday,9.041889061,20-03-2002
PKR,EUR,02-12-2021,Saturday,2.591984997,21-01-2020
EUR,,03-02-2020,Sunday,7.478297583,21-12-2013
XCD,EUR,06-11-2020,Saturday,2.826239034,20-09-1930
USD,EUR,14-05-2020,Sunday,1.158595815,21-09-2028
XCD,EUR,09-04-2020,Sunday,7.357794244,20-09-2028
PGK,SLL,03-04-2020,Thursday,5.381527631,20-12-2012
EUR,EUR,10-05-2020,Saturday,7.244904631,21-12-2021
EUR,AWG,26-05-2020,Sunday,1.336645694,20-09-2016
IDR,,23-03-2021,Thursday,2.449081938,21-07-2017
XAF,USD,17-07-2020,Wednesday,3.995838579,21-04-2007
EUR,XCD,15-07-2021,Tuesday,9.119669471,20-10-2007
EUR,JOD,25-03-2021,Thursday,1.478132007,21-06-2022
BBD,,13-10-2020,Saturday,10.90876617,21-04-2005
SGD,DZD,14-01-2020,Tuesday,3.343887551,21-06-2001
AUD,LYD,04-07-2020,Tuesday,6.091756168,20-02-2018
ILS,COP,16-08-2021,Friday,4.169277053,20-12-2002
TOP,USD,17-09-2020,Friday,6.556389216,20-02-2011
XAF,USD,14-06-2020,Friday,4.654291195,21-07-2013
ZMW,USD,01-10-2020,Saturday,1.594904812,21-07-2004
,XCD,06-02-2021,Wednesday,4.205130905,21-07-1930
EUR,USD,10-09-2021,Monday,9.279544271,21-09-2002
BAM,CLP,07-11-2020,Monday,3.571629371,20-06-2020
,BWP,29-11-2021,Thursday,1.893687401,20-09-2007
TZS,EUR,14-10-2020,Friday,9.715975791,20-01-2029
ANG,GBP,03-01-2020,Sunday,6.655658817,20-08-2022
OMR,STD,19-09-2020,Monday,5.551569369,20-03-2024
SLL,GHS,15-06-2020,Monday,2.799072409,20-08-2014
,PAB,24-04-2020,Monday,6.06959863,21-04-2014
GBP,LRD,28-09-2020,Wednesday,4.338404228,20-03-2009
NAD,BMD,04-03-2020,Sunday,2.51403527,21-09-2006
EUR,XOF,08-03-2021,Saturday,8.999065277,20-08-2009
JOD,MRO,03-08-2021,Friday,7.98593697,20-07-2003
JMD,EUR,24-08-2020,Saturday,9.718560368,21-03-2007
,GBP,17-01-2021,Sunday,2.75118286,21-06-2015
BND,USD,22-07-2020,Monday,6.301291874,20-11-2026
MGA,LYD,06-11-2020,Sunday,5.12542577,20-06-2025
USD,EUR,02-10-2020,Friday,4.604711229,20-03-2027
TND,,16-08-2021,Sunday,9.614361277,20-02-2020
SHP,GHS,04-10-2020,Friday,1.776019969,20-09-2021
CVE,,12-06-2020,Friday,9.264607348,20-08-2025
HNL,TRY,04-01-2020,Wednesday,10.37730136,20-06-2004
MWK,CZK,10-07-2021,Tuesday,9.728732423,21-05-2015
,SRD,14-09-2020,Thursday,8.678904823,20-11-1930
